Feature,Importance
movement_lag1,0.182939
sentiment_ma7,0.174181
high_low_spread,0.150965
sentiment_std3,0.140246
sentiment_ma3,0.113807
movement_lag2,0.110487
sentiment_score,0.082579
volume_change,0.044796
